"If the order is made with Pix or Credit Card, it'll trigger an online refund command","Se o pedido for feito com Pix ou Cartão de Crédito, ele acionará um comando de estorno online"
"Cancel Unapproved Orders","Cancelar Pedidos Não Aprovados"
"Show Payment Info at Success Page","Mostrar Informações de Pagamento na Página de Sucesso"
"If your store shows the payment info at success page, DON'T enable this feature","Se sua loja mostra as informações de pagamento na página de sucesso, NÃO habilite esta funcionalidade"
"Enable Log Requests","Habilitar Log de Requisições"
"Address Attributes","Atributos de Endereço"
Street,Rua
Number,Número
Complement,Complemento
"A complementary information about the address","Uma informação complementar sobre o endereço"
District,Bairro
Pix,Pix
"Expiration Time","Tempo de Expiração"
"Minutes to expire the transaction, if empty it'll be 30 minutes","Minutos para expirar a transação, se vazio será 30 minutos"
"Refunded Order Status","Status de Pedidos Reembolsados"
ID,ID
"Status Code","Código de Status"
Request,Requisição
Response,Resposta
Method,Método
Created,"Data de Criação"
Status,Status
"Increment ID","ID do Pedido"
Payload,Payload
"Bank Slip","Boleto"
"with interest","com juros"
"with discount","com desconto"
"without interest","sem juros"
"%1x of %2 (%3). Total: %4","%1x de %2 (%3). Total: %4"
"status_name","Status"
"Download Bank Slip","Fazer Download do Boleto"
"Copy code","Copiar código"
"Copied!","Copiado!"
"Bankslip Number","Linha Digitável"
"Bank Slip Pix","BolePix"
"Credentials used for all Vindi services, if you don't have the private key, contact us.","Credenciais usadas para todos os serviços da Vindi, se você não tem um token, entre em contato conosco."
"Insert here your email used for configure your account","Insira aqui o e-mail usado para configurar sua conta"
"Insert here the token used for authenticate your transaction, that token can be found in your Vindi Account","Insira aqui o token usado para autenticar sua transação, esse token pode ser encontrado em sua conta Vindi"
"Address data that'll be sent to Pix, BankSlip and Credit Card","Dados de endereço que serão enviados para Pix, Boleto, BolePix e Cartão de Crédito"
"Title of the payment method to be shown on checkout's page","Título do método de pagamento a ser mostrado na página de checkout"
"Max installments to be shown on checkout when using Vindi Payments, if set, this will override the maximum installments saved on Vindi's Panel","Máximo de parcelas a serem mostradas no checkout ao usar Vindi Payments, se definido, isso substituirá o máximo de parcelas salvas no Painel da Vindi"
"Max Installments","Número Máximo de Parcelas"
"Minimum Installments Amount","Valor Mínimo por Parcela"
"Minimum Amount for each installment","Valor Mínimo para cada parcela no checkout"
"Additional Credentials","Credenciais Adicionais"
"To refund is necessary to add consumer key and consumer secret","Para reembolsos é necessário adicionar consumer key e consumer secret, solicite à equipe da Vindi"
"Reseller Token","Reseller Token"
"Only change it if necessary requested by Vindi's team","Configurar este campo apenas quando direcionado pelo seu consultor comercial"
"Consumer Key","Consumer Key (Token da Aplicação)"
"Insert here the Consumer Key for your transaction, that key can be found in your Vindi Account","Insert here the Consumer Key for your transaction, that key can be found in your Vindi Account"
"Consumer Secret","Consumer Secret (Chave da Aplicação)"
"Insert here the Consumer Secret for your transaction, that key can be found in your Vindi Account","Insert here the Consumer Secret for your transaction, that key can be found in your Vindi Account"
"Payment Link", "Link para Pagamento"
"Here is the payment link for your order. Click on the link below to pay.", "Segue o link de pagamento referente ao seu pedido. Clique no link abaixo para efetuar o pagamento."
"Hello", "Olá"
"Payment Link Email Template", "Template do Email do Link de Pagamento"
"Customer Infomation", "Dados do cliente"
"Name: ", "Nome: "
"Telephone: ", "Telefone: "
"Street: ", "Endereço: "
"Number: ", "Número: "
"Complement: ", "Complemento: "
"District: ", "Bairro: "
"City: ", "Cidade: "
"State: ", "Estado: "
"Shipping Details", "Detalhes da entrega"
"Order Summary", "Resumo do pedido"
"Thank you! Your order has been successfully placed and will be processed after payment.", "Obrigado! Seu pedido foi realizado com sucesso e será processado após o pagamento."
"Thank you! Your order has been successfully placed and is being processed", "Obrigado! Seu pedido foi realizado com sucesso e está sendo processado."
"Pay with Pix:", "Pagar com PIX:"
"Pix code:", "Código PIX:"
"Copy PIX code", "Copiar código PIX"
"View BankslipPix", "Visualizar Bolepix"
"View Bankslip","Visualizar Boleto"
"Copy Barcode", "Copiar código de barras"
"Pay with Bankslip:", "Pagar com boleto"
"Copy link", "Copiar Link"
"Bankslip code:","Código do boleto:"
"Payment Link Notification Template", "Template de Notificação do Link de Pagamento "
"Total amount: ","Total a pagar:"
"Payment method","Método de pagamento"
"%1 items","%1 itens"
"Thank you! Your order has been successfully placed and will be processed after payment.","Obrigado! Seu pedido foi realizado com sucesso e será processado após o pagamento."
"Thank you! Your order has been successfully placed and is being processed.","Obrigado! Seu pedido foi realizado com sucesso e está sendo processado"
"This link has expired or is no longer available, please try another link or contact the shopkeeper to get a new payment link.","Esse link expirou ou não esta mais disponível, por favor tente outro link ou entre em contato com o lojista para obter um novo link de pagamento."
"Send Payment Link", "Enviar Link de Pagamento"
"Create and Send New Payment Link", "Criar e Enviar Novo Link de Pagamento"
"Items", "Itens"
"Qty", "Quantidade"
"Price", "Preço"
"Shipping & Handling", "Frete"
"Grand Total", "Total"
"Name", "Nome"
"Telephone", "Telefone"
"Customer Details:", "Informações do Cliente:"
"Order Details:", "Detalhes do Pedido:"
"Order Number", "Número do Pedido"
"Discount (%1)","Desconto (%1)"
"Discount","Desconto"
"The link you used has expired or does not exist anymore. Please contact support or try again.","O link que você usou expirou ou não existe mais. Por favor, entre em contato com o suporte ou tente novamente."
"Only pending payment links can be accessed.","Somente links de pagamento pendentes podem ser acessados."
"You need to log in to access the payment link.","Você precisa fazer login para acessar o link de pagamento."
"Only the customer associated with this payment link can access it.","Apenas o cliente associado a este link de pagamento pode acessá-lo."
"Link pending","Link pendente"
"Link expired","Link expirado"
"Link processed","Link processado"
"Unknown status","Status desconhecido"
"Access link","Acessar link"
"Click to Pay","Clique para Pagar"
"A payment link has been generated for you.","Um link de pagamento foi gerado para você."
"to be able to manage them.","para poder gerenciá-los."
"Payment Link (VP)","Link de Pagamento (VP)"
"Consumer Key is generated when registering your application in Yapay. To register this application, you need to send an email to <b>integracao@yapay.com.br</b> with the following details: <br/><br/> ➢ Nome completo <br/> ➢ Email cadastrado no Yapay <br/> ➢ CPF / CNPJ <br/> ➢ Telefone de contato <br/> ➢ URL da empresa <br/> ➢ Nome da aplicação <br/> ➢ Descrição da aplicação <br/> ➢ URL de redirecionamento <br/><br/> Note: The redirect URL should follow this structure: <br/> <b>https://your_store_url/vindi_vp/auth/</b>","A consumer key é gerada ao registrar sua aplicação na Yapay. Para registrar esta aplicação, é necessário enviar um e-mail para <b>integracao@yapay.com.br</b> com as seguintes informações: <br/><br/> ➢ Nome completo <br/> ➢ E-mail cadastrado na Yapay <br/> ➢ CPF / CNPJ <br/> ➢ Telefone de contato <br/> ➢ URL da empresa <br/> ➢ Nome da aplicação <br/> ➢ Descrição da aplicação <br/> ➢ URL de redirecionamento <br/><br/> Observação: A URL de redirecionamento deve seguir esta estrutura: <br/> <b>https://your_store_url/vindi_vp/auth/</b>"
"Authorize Application","Autorizar Aplicação"
"Please configure the Consumer Key before proceeding.","Por favor, configure a Consumer Key antes de prosseguir."
"Click the button to authenticate and generate the authorization code for Yapay. Ensure the <b>Consumer Key</b> is configured.","Clique no botão para autenticar e gerar o código de autorização para a Yapay. Certifique-se de que a <b>Consumer Key</b> está configurada."
"Authenticate Application","Autenticar Aplicação"
"Send Payment Link (VP)","Enviar Link de Pagamento (VP)"
"%1 orders were successfully sent the payment link.","%1 pedidos foram enviados com sucesso o link de pagamento."
"%1 orders failed to send the payment link.","%1 pedidos falharam ao enviar o link de pagamento."
"No orders were successfully sent. %1 orders failed to send the payment link.","Nenhum pedido foi enviado com sucesso. %1 pedidos falharam ao enviar o link de pagamento."
"Error sending the payment link.","Erro ao enviar o link de pagamento."
"Are you sure you want to send the payment link to the selected orders?","Tem certeza de que deseja enviar o link de pagamento para os pedidos selecionados?"
"Order ID %1 is not an order with a payment link or has already been processed.","O pedido ID %1 não é um pedido com um link de pagamento ou já foi processado."
"No payment link found for order ID %1.","Nenhum link de pagamento encontrado para o pedido ID %1."
"Payment link for order ID %1 has already been processed and will not be sent.","O link de pagamento para o pedido ID %1 já foi processado e não será enviado."
"You can only select up to %1 orders at a time.","Você só pode selecionar até %1 pedidos por vez."
"Invalid Form Key","Chave de Formulário Inválida"
"Error sending the payment link.","Erro ao enviar o link de pagamento."
"Payment Link Notification (VP) - [Default]","Notificação de Link de Pagamento (VP) - [Padrão]"
"Select the email template. If the 'Default' option is selected, the default template for payment link notification will be used. Alternatively, you can choose custom templates created from the default template.","Selecione o modelo de e-mail. Se a opção 'Padrão' for selecionada, será utilizado o template padrão para notificação de link de pagamento. Alternativamente, você pode escolher templates customizados criados a partir do template padrão."
"Confirmation","Confirmação"
"records","registros"
"%1 records","%1 registros"
"Failed to generate access token.","Falha ao gerar o token de acesso."
"The customer must authenticate the application in 'Stores > Payment Methods > Vindi Payments (VP) > General > Credentials and General Settings > Authenticate Application'.","Para pode realizar o reembolso, primeiro deve-se autenticar a aplicação em 'Lojas > Métodos de Pagamento > Vindi Payments (VP) > Geral > Credenciais e Configurações Gerais > Autorizar Aplicação'."
"To refund is necessary to add consumer key and consumer secret, if you don't have it, create a new app at Vindi with the return URL as 'URL_LOJA/vindi_vp/auth/'","Para reembolsar é necessário adicionar consumer key e consumer secret, se você não tiver, crie um novo aplicativo na Vindi com a URL de retorno como 'URL_LOJA/vindi_vp/auth/'"
